indicator,indicator_type,meta.source,meta.do_notice,meta.desc
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.178.104.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.178.104.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.74.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.74.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.167.193.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.167.193.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.44.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.44.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.73.133.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.73.133.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.23.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.23.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.149.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.149.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.177.107.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.177.107.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.27.138.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.253.30.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.206.138.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.2.166.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.6.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.109.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.109.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.208.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.208.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.68.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.68.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.104.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.104.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.104.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.104.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.40.44.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.40.44.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.53.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.53.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.67.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.67.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.30.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.30.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.156.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.156.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.228.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.228.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.215.207.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.215.207.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.194.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.149.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.70.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.133.47.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.133.47.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.189.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.189.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.229.185.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.229.185.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.246.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.246.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.228.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.228.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.126.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.126.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.180.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.180.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.63.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.63.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.146.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.146.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.232.249.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.232.249.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.97.128.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.173.37.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.196.35.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.231.70.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.65.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.40.47.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.244.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.212.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.151.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.196.123.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.152.113.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.142.154.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.61.83.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.168.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.77.87.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
19.3.185.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
32.113.253.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.222.90.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.66.242.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.42.59.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.233.139.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.128.90.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.222.161.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.220.152.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
53.137.188.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.92.41.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.207.146.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.60.27.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.41.207.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.166.57.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.104.20.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.54.123.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.87.16.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.211.25.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.183.72.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.245.213.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.173.160.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.56.191.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.223.171.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.74.116.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.84.123.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.13.170.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.111.174.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.40.100.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.210.156.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.179.122.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.121.26.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.138.181.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.154.197.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.169.112.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.6.121.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.178.131.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.186.28.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.97.241.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.253.213.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.22.130.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.215.42.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
30.242.210.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.7.67.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.53.201.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.213.58.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.47.150.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.111.174.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.50.5.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.149.28.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.67.160.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.231.225.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.254.97.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.138.207.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
19.29.200.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.236.83.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.141.101.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.82.165.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.14.187.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.21.19.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.80.128.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.12.154.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.1.137.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.255.31.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.170.30.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
215.169.69.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.39.108.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.160.63.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.117.62.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.39.125.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.249.26.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.142.199.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.174.94.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.75.66.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.57.171.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.180.191.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.111.225.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.52.55.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.251.246.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.109.15.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.111.141.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
11.120.253.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
19.54.27.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.242.77.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
11.94.220.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.65.179.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.152.9.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.198.221.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.106.211.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.82.170.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
6.187.63.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.250.145.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.255.204.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.93.129.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.37.105.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.147.63.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.228.249.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.90.0.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.205.6.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.209.26.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.131.25.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.69.177.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.185.232.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
21.109.28.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.205.226.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.114.63.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.179.130.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.19.17.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.67.204.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.204.157.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.147.137.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.160.103.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.164.145.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.5.72.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.148.78.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.201.165.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.150.29.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.133.158.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.36.134.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.77.15.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.54.10.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
28.201.96.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.72.100.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.19.44.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.189.186.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.202.168.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.75.239.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.210.208.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
153.135.4.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
11.90.157.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.130.126.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.79.176.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.47.95.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.102.78.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
33.110.9.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.220.81.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.69.203.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.130.188.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.77.88.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
32.103.199.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.95.47.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.4.120.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.189.51.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
29.180.243.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.57.63.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.159.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.69.2.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.66.194.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
53.87.218.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.170.108.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.53.46.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.220.64.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
