indicator,indicator_type,meta.source,meta.do_notice,meta.desc
76.72.162.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.229.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.229.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.194.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.194.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.127.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.127.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.182.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.124.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.19.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.19.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.148.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.148.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.191.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.191.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.196.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.196.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.205.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.205.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.246.231.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.246.231.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.175.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.175.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.178.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.178.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.109.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.109.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.199.139.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.199.139.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.84.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.107.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.164.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.23.184.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.70.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.70.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.70.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.221.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.23.184.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.23.184.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.69.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.223.81.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.167.245.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.167.245.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.44.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.44.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.6.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.6.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.45.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.45.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.224.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.224.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.58.56.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.117.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.94.50.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.43.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.235.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.123.151.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.123.151.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.227.185.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.227.185.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.36.178.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.36.178.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.5.97.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.5.97.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.177.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.177.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.67.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.67.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.214.22.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.243.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.225.47.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.61.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.107.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.26.67.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.26.67.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.10.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.10.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.152.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.152.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.54.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.141.124.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.141.124.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.138.228.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.138.228.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.6.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.6.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.143.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.143.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
