indicator,indicator_type,meta.source,meta.do_notice,meta.desc
109.230.231.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.230.231.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.255.195.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.255.195.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.112.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.112.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.9.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.55.137.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.238.81.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.238.81.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.250.134.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.250.134.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.157.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.157.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.118.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.118.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.205.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.205.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.141.130.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.208.24.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.163.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.102.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.117.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.73.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.171.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.171.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.171.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.117.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.249.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.185.68.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.177.185.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.202.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.202.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.248.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.248.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.67.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.67.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.176.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.176.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.178.59.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.178.59.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.163.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.163.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.174.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.135.136.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.73.144.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.64.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.167.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.120.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.206.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.245.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
