indicator,indicator_type,meta.source,meta.do_notice,meta.desc
123.253.111.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.253.111.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.211.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.211.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.91.154.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.122.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.122.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.59.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.59.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.217.243.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.217.243.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.135.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.135.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.8.199.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.8.199.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.235.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.235.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.217.228.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.217.228.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.22.192.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.22.192.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.68.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.68.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.39.81.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.39.81.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.41.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.41.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.190.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.190.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.16.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.16.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
