indicator,indicator_type,meta.source,meta.do_notice,meta.desc
13.48.5.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.5.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.139.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.139.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.150.2.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.150.2.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.128.175.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.128.175.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.215.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.215.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.184.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.184.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.186.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.109.75.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.109.75.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.139.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.139.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.174.1.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.174.1.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.211.251.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.211.251.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.130.30.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.130.30.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.251.38.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.36.22.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.140.244.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.251.9.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.251.9.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.251.9.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.251.9.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.209.210.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.209.210.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.14.26.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.14.26.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.184.27.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.184.27.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.78.220.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.78.220.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.111.117.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.218.17.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.125.50.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.95.97.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.254.194.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.254.194.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.154.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.154.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
