indicator,indicator_type,meta.source,meta.do_notice,meta.desc
154.82.66.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.82.66.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.52.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.52.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.224.239.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.224.239.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.252.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.252.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.19.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.19.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.137.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.137.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.210.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.210.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.137.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.137.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.66.86.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.66.86.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.250.246.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.250.246.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.228.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.82.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.86.74.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.131.5.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.131.5.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.86.80.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.234.232.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.52.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.225.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.225.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.91.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.91.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.2.176.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.2.176.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.170.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.170.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.243.214.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.243.214.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.202.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.202.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.113.20.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.113.20.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.131.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.131.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.149.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.149.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.23.212.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.23.212.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.127.248.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.127.248.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.233.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.233.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.13.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.13.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.123.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.123.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.19.131.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.19.131.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.76.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.76.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.60.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.60.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.95.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.95.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.60.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.60.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.122.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.122.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.88.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.88.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.196.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.196.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.86.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.86.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.47.146.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.47.146.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.218.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.218.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.209.36.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.209.36.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.9.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.9.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.118.154.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.48.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.246.208.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.22.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.39.27.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.237.236.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.62.92.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.21.173.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.21.173.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.87.221.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.87.221.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.13.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.13.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.197.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.197.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.78.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.78.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.112.11.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.112.11.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.139.236.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.139.236.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.87.33.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.87.33.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.63.105.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.63.105.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
