indicator,indicator_type,meta.source,meta.do_notice,meta.desc
27.124.34.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.38.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.38.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.249.230.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.249.230.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.113.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.113.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
