indicator,indicator_type,meta.source,meta.do_notice,meta.desc
85.192.63.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.223.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.8.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.193.56.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.132.231.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.48.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.82.84.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.3.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.75.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.75.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.250.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.250.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.93.89.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.93.89.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.249.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.249.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.85.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.85.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.205.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.205.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.215.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.118.20.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.10.160.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.10.160.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.95.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.205.213.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.60.72.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.129.108.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.121.208.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.30.42.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.24.161.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.190.232.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.51.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.51.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.155.253.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.155.253.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.232.52.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.232.52.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.143.100.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.92.65.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.92.65.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.229.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.229.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.158.249.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.158.249.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.190.211.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.190.211.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.102.138.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.102.138.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.56.19.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.56.19.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.24.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.24.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.102.87.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.102.87.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.122.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.122.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.153.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.153.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.153.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.143.112.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.221.22.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.221.22.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.216.94.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.216.94.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.248.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.248.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.109.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.109.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.145.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
