indicator,indicator_type,meta.source,meta.do_notice,meta.desc
193.222.99.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.99.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.190.158.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.190.158.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.117.9.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.117.9.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.161.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.161.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.162.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.162.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.22.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.22.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.92.40.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.92.40.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.248.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.248.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.251.145.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.251.145.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.225.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.225.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.133.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.133.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.172.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.10.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.10.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
