indicator,indicator_type,meta.source,meta.do_notice,meta.desc
142.93.251.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.251.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.65.242.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.65.242.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.178.103.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.178.103.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.87.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.87.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.163.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.163.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.189.151.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.189.151.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.171.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.126.204.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.218.215.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.199.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.129.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.202.66.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.230.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.230.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.5.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.5.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.111.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.111.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.109.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.109.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.162.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.162.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.23.168.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.23.168.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.94.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.94.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.46.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.46.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.89.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.89.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.95.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.124.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.124.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.252.134.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.252.134.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.127.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.127.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.70.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.70.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.82.4.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
