indicator,indicator_type,meta.source,meta.do_notice,meta.desc
45.227.254.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.254.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.42.127.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.42.127.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.110.191.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.110.191.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.47.146.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.47.146.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.21.11.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.21.11.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.9.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.41.102.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.81.169.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.97.160.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.50.187.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.50.187.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.82.165.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.82.165.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.160.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.160.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.241.252.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.241.252.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.191.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.58.30.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.58.30.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.138.0.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.138.0.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.100.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.100.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.124.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.124.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.84.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.84.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.58.116.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.112.78.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.145.252.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.15.12.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.25.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.90.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.90.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.56.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.56.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.175.224.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.175.224.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.225.91.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.225.91.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.253.116.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.253.116.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.189.141.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.189.141.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.33.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.33.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.219.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.219.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.240.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
