indicator,indicator_type,meta.source,meta.do_notice,meta.desc
172.111.139.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.214.78.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.214.78.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.201.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.201.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.36.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.36.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.114.43.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.114.43.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.241.253.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.241.253.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.203.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.203.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.149.189.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.149.189.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.151.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.151.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.118.226.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.118.226.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.113.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.113.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.8.18.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.8.18.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.14.44.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.173.17.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.93.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.156.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.136.242.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.136.242.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.215.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.215.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.191.145.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.191.145.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.252.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.252.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.236.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.236.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.230.24.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.230.24.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.54.173.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.54.173.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.54.173.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.54.173.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.54.173.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.54.173.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.58.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.58.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.81.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.81.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.84.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.84.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.48.123.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.48.123.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.55.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.55.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.98.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.9.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.88.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.243.38.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.243.38.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.0.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.0.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.6.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.6.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.160.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.160.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.37.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.31.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.54.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.145.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.159.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.159.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.136.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.136.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.221.251.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.221.251.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.203.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.203.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.173.233.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.173.233.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.130.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.130.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.24.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.24.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.98.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.98.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.188.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.188.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.158.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.250.174.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.234.37.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
