indicator,indicator_type,meta.source,meta.do_notice,meta.desc
194.59.31.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.61.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.61.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.7.124.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.7.124.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.200.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.200.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.165.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.165.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.106.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.106.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.98.186.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.98.186.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.254.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.254.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.76.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.76.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.160.1.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.160.1.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.18.19.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.18.19.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.175.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.175.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.184.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.184.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.77.232.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.110.201.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.2.51.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.222.57.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.80.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.89.81.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.43.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.43.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.106.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.106.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.115.172.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.115.172.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.146.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.146.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.185.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.185.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.207.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.207.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.204.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.156.68.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.24.200.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.11.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.1.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.49.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.49.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
