indicator,indicator_type,meta.source,meta.do_notice,meta.desc
66.63.187.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.218.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.218.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.105.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.105.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.230.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.230.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.150.93.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.150.93.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.252.167.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.252.167.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.235.173.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.235.173.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.38.225.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.38.225.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.138.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.138.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.189.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.189.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.225.105.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.225.105.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.166.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.166.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.61.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.61.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.169.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.169.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.62.248.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.58.79.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.9.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.210.30.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.106.221.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.189.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.98.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.93.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.39.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.39.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.132.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.132.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.196.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.196.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.0.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.0.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.252.167.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.252.167.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.229.79.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.229.79.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.49.233.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.49.233.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.165.104.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.165.104.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
