indicator,indicator_type,meta.source,meta.do_notice,meta.desc
58.215.146.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.215.146.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.17.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.17.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.128.25.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.128.25.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.66.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.66.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.113.16.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.113.16.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.246.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.246.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.226.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.226.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.255.92.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.255.92.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.146.234.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.146.234.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.133.215.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.133.215.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.166.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.166.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.89.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.197.218.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.197.218.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.246.30.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.246.30.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.211.120.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.211.120.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.201.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.201.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.46.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.46.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.22.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.22.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.108.204.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.108.204.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.28.226.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.246.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.246.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.97.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
