indicator,indicator_type,meta.source,meta.do_notice,meta.desc
79.137.72.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.72.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.107.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.107.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.225.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.225.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.132.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.132.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.214.179.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.214.179.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.128.99.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.128.99.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.118.247.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.118.247.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.119.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.119.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.255.45.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.255.45.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.229.252.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.229.252.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.221.130.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.221.130.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.180.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.180.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.49.86.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.151.139.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.159.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.70.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.60.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.41.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.32.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.104.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.174.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.76.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.35.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.118.36.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.86.4.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.86.4.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.198.104.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.198.104.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.85.127.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.85.127.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.242.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.242.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.251.110.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.251.110.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.218.81.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.218.81.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.20.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.20.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
