indicator,indicator_type,meta.source,meta.do_notice,meta.desc
88.198.15.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.198.15.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.5.212.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.5.212.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.160.149.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.160.149.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.19.46.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.19.46.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.234.3.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.234.3.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.167.234.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.167.234.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.61.138.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.61.138.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.178.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.178.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.162.114.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.162.114.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.54.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.54.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.169.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.169.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.77.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.8.124.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.16.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.203.174.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.31.175.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.250.204.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.0.2.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.69.194.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.226.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.226.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.3.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.3.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.148.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.148.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.83.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.83.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.159.125.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.159.125.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.227.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.227.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.250.174.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.236.252.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.202.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.21.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.149.146.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.192.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.192.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.38.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.38.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.195.8.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.195.8.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.61.138.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.61.138.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.138.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.138.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.199.42.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.199.42.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.56.135.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.56.135.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.28.219.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.28.219.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.31.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.31.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.151.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.219.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.15.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.15.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.206.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.206.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.140.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.140.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.137.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.137.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.155.89.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.155.89.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
