indicator,indicator_type,meta.source,meta.do_notice,meta.desc
216.238.120.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.120.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.233.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.233.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.233.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.233.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.63.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.63.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.46.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.46.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.166.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.166.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.172.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.172.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.2.161.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.2.161.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.112.53.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.112.53.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.48.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.48.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.229.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.229.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.32.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.32.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.14.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.14.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.204.171.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.224.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.117.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.190.169.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.130.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.64.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.177.102.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.87.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.203.4.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.212.158.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.70.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.170.88.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.211.209.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.202.164.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.25.254.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.247.250.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.96.17.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.187.245.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.201.158.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.222.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.35.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.245.240.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.145.253.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.143.242.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.143.242.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.144.181.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.144.181.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.235.58.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.235.58.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.2.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.2.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.24.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.24.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.224.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.224.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.158.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.158.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.158.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.158.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.31.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.124.67.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.15.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.56.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.254.145.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.19.85.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.193.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.193.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.59.10.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.59.10.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.46.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.46.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.46.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.46.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.144.181.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.144.181.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.219.210.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.219.210.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.167.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.167.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.213.88.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.213.88.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.194.89.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.194.89.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.233.20.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.233.20.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.93.160.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.93.160.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.24.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.24.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.4.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.4.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.120.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.199.71.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.89.72.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.65.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.66.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.105.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.127.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.46.185.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.82.92.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.101.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.45.246.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.45.246.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.90.2.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.90.2.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.148.218.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.148.218.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.123.225.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.123.225.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.128.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.128.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.128.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.128.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.107.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.107.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.157.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.157.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.248.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.248.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.123.119.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.123.119.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.153.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.153.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.69.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.69.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.96.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.96.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.120.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.155.4.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.159.199.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.54.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.54.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.60.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.176.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.181.175.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.181.175.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.53.137.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.53.137.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.208.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.208.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.90.2.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.90.2.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.231.110.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.231.110.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.161.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.161.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.221.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.221.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.191.244.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.191.244.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.180.4.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.180.4.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.170.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.170.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.98.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.98.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.158.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.158.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.156.44.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.152.182.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.92.216.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.28.104.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.60.175.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.131.178.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.76.82.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.148.177.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.89.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.70.49.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.136.54.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.103.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.185.157.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.66.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.230.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.230.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.230.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.101.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.8.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.66.213.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.66.213.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.58.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.58.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.94.246.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.94.246.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.153.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.153.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.34.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.152.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.34.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.75.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.158.36.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.158.36.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.158.36.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.158.36.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.48.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.48.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.89.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.89.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.99.130.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.99.130.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.232.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.232.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.58.93.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.58.93.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.122.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.122.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.21.48.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.21.48.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.16.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.16.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.208.80.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.208.80.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.71.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.71.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.164.172.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.164.172.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.237.40.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.237.40.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.152.225.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.152.225.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.195.57.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.195.57.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.229.193.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.229.193.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.28.119.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.28.119.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.62.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.22.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.33.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.85.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.159.138.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.251.19.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.251.19.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.114.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.114.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.114.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.159.169.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.91.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.52.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.161.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.110.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.110.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.24.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.24.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.117.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.117.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.231.205.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.231.205.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.240.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.240.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.121.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.121.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.249.230.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.249.230.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.27.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.27.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.147.68.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.147.68.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.87.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.87.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.71.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.240.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.240.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.152.45.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.152.45.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.188.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.188.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.77.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.77.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.163.206.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.163.206.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.6.7.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.6.7.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
