indicator,indicator_type,meta.source,meta.do_notice,meta.desc
45.192.99.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.175.164.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.175.164.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.126.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.126.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.72.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.72.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.178.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.178.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.165.144.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.165.144.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.191.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.191.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.92.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.92.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.142.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.142.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.44.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.84.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.191.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.205.28.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.205.28.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.83.154.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.205.28.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.119.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.119.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.96.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.96.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.113.157.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.113.157.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.220.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.220.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.7.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.7.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.202.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.202.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.244.234.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.244.234.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.203.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.203.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.211.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.211.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.76.154.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.76.154.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.76.154.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.8.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.8.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.65.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.65.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.96.131.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.96.131.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.10.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.10.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.227.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.227.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
