indicator,indicator_type,meta.source,meta.do_notice,meta.desc
119.96.197.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.96.197.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.193.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.193.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.114.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.114.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.114.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.114.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.178.229.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.178.229.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.37.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.37.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.141.229.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.141.229.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.10.115.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.10.115.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.31.126.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.31.126.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.199.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.199.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.248.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.248.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.14.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.14.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.43.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.252.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.252.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.252.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.252.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.252.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.232.172.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.91.200.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.116.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.116.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.189.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.189.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.112.99.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.112.99.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.31.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.31.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.220.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.220.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.59.246.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.59.246.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.91.223.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.91.223.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.16.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.16.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.90.151.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.88.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.88.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.193.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.153.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.88.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.167.16.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.167.16.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
