indicator,indicator_type,meta.source,meta.do_notice,meta.desc
139.159.183.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.159.183.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.242.144.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.242.144.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.22.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.22.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.11.165.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.11.165.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.208.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.208.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.146.49.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.146.49.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.250.188.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.241.225.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.181.175.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.181.175.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.81.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.81.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.171.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.171.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.189.147.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.30.169.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.105.25.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.102.132.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.66.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.235.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.235.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.58.26.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.58.26.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.255.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.255.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.131.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.131.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.71.132.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.71.132.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.90.219.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.90.219.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.97.133.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.97.133.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.58.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.58.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.211.102.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.211.102.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.76.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.76.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.209.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.178.221.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.178.221.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.179.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.179.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.215.50.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.215.50.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.136.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.136.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.173.118.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.173.118.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.125.196.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.125.196.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.93.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.200.17.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.200.17.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.163.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.163.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.90.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.90.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
