indicator,indicator_type,meta.source,meta.do_notice,meta.desc
194.195.251.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.251.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.252.19.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.252.19.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.206.126.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.206.126.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.84.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.84.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.82.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.82.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.215.185.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.215.185.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.254.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.254.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.17.164.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.17.164.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.175.229.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.175.229.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.76.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.76.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.85.117.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.172.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.161.41.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.92.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.49.67.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.168.171.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.106.122.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.45.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.246.7.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.37.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.39.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.159.170.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.134.187.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.42.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.42.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
