indicator,indicator_type,meta.source,meta.do_notice,meta.desc
95.163.228.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.228.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.69.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.69.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.92.162.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.92.162.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.160.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.160.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.227.129.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.227.129.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.66.208.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.66.208.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.204.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.204.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.179.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.179.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.137.164.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.137.164.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.205.209.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.205.209.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.99.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.253.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.124.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.141.131.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.74.233.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.143.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.211.251.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.55.137.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.55.137.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.126.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.126.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.20.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.107.74.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.227.0.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.164.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.21.248.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.21.248.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.194.63.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.194.63.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.242.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.242.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.241.67.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
