indicator,indicator_type,meta.source,meta.do_notice,meta.desc
178.210.92.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.210.92.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.73.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.73.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.201.131.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.201.131.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.146.203.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.146.203.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.146.203.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.146.203.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.146.203.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.146.203.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.123.39.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.123.39.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.144.189.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.144.189.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.141.171.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.141.171.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.208.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.208.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.166.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.166.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.107.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.107.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.229.95.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.141.92.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.222.150.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.222.150.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.22.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.22.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.210.142.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.210.142.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.8.199.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.8.199.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.52.214.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.52.214.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.3.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.3.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.58.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.58.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.200.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.200.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.11.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.11.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.11.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.11.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.129.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.103.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.156.25.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.200.220.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.79.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.21.33.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.21.33.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.56.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.56.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.196.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.239.120.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.196.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.36.190.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.214.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.19.205.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.19.205.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.106.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.106.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.3.217.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.3.217.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.142.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.142.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.156.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.156.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.87.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.249.141.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.249.141.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.149.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.149.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.176.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.176.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.18.255.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.18.255.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.34.182.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.34.182.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.182.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.182.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.170.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.170.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.242.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.25.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.241.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.241.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.252.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.90.147.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.124.149.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.47.123.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.240.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.242.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.25.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.107.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.242.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.124.149.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.176.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.48.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.28.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.177.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.181.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.3.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.246.21.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.246.21.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.217.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.6.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.50.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.195.41.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.195.41.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.20.185.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.20.185.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.95.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.95.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.30.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.30.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.170.148.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.170.148.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.175.186.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.175.186.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.239.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.175.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.148.8.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.22.184.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.244.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.82.249.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.82.249.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.211.123.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.211.123.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.122.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.122.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.103.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.103.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.103.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.103.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.76.56.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.76.56.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.159.149.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.159.149.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.219.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.62.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.34.125.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.34.125.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.105.252.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.105.252.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.249.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.249.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.160.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.160.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.158.60.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.158.60.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.107.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.107.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.93.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.93.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
