indicator,indicator_type,meta.source,meta.do_notice,meta.desc
168.231.124.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.231.124.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.227.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.227.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.215.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.215.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.17.100.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.17.100.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.43.163.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.43.163.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.120.167.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.120.167.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.84.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.84.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.90.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.90.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.96.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.96.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.208.127.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.208.127.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.101.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.101.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.165.68.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.165.68.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.127.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.127.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.177.171.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.177.171.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.66.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.221.243.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.213.237.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.128.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.233.75.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.73.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.12.126.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.31.165.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.117.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.117.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.53.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.53.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.183.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.183.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.133.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.133.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.157.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.157.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.72.22.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.72.22.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.14.190.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.14.190.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.70.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.70.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.102.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.102.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.32.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.32.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.112.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.112.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.33.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.33.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.112.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.112.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.193.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.193.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.24.40.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.164.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.120.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.141.216.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.116.203.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.116.203.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.77.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.179.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.179.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.147.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.147.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.174.12.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.174.12.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.81.161.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.57.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.144.176.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.149.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.71.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.71.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.71.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.71.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.123.17.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.123.17.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.203.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.203.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.208.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.208.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.126.191.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.8.71.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.8.71.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.118.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.118.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.201.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.201.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.18.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.18.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.219.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.92.29.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.206.138.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.214.53.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.26.11.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.104.153.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.40.118.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.230.13.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.230.13.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.8.235.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.8.235.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.3.40.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.3.40.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.95.138.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.95.138.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.195.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.195.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.254.21.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.237.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.64.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.35.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.167.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.14.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.137.134.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.93.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.223.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.31.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.222.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.102.43.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.158.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.133.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.88.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.234.90.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.88.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.88.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.167.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.138.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.138.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.20.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.20.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.10.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.10.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.64.27.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.64.27.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.249.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.249.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.34.197.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.34.197.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.227.13.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.227.13.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.80.206.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.80.206.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.188.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.188.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.188.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.188.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.131.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.131.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.164.119.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.164.119.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.238.41.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.238.41.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.227.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.227.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.169.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.169.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.153.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.153.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.233.99.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.233.99.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.168.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.168.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.44.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.44.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.57.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.57.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.210.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.210.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.31.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.31.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.248.206.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.248.206.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.89.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.89.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.237.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.237.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.164.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.164.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.164.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.164.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.112.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.112.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.199.40.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.199.40.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.20.102.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.20.102.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.215.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.215.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.129.42.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
