indicator,indicator_type,meta.source,meta.do_notice,meta.desc
142.252.220.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.87.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.69.88.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.69.88.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.17.234.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.17.234.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.150.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.150.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.144.180.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.252.220.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.154.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.6.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.6.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.163.15.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.163.15.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.162.54.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.162.54.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.85.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.85.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.145.47.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.145.47.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.46.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.46.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.237.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
