indicator,indicator_type,meta.source,meta.do_notice,meta.desc
185.184.123.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.184.123.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.109.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.109.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.191.137.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.191.137.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.172.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.172.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.200.51.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.200.51.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.60.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.60.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.193.69.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.193.69.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.32.142.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.32.142.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.137.215.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.137.215.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.248.206.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.248.206.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.62.170.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.62.170.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.64.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.64.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.82.92.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.82.92.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.73.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.80.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.80.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.126.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.126.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.219.250.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.219.250.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.174.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.174.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.74.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.78.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.120.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.190.166.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.90.212.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.185.245.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.150.7.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.138.124.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.213.237.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.213.237.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.116.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.100.10.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.112.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.74.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.74.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.178.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.178.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.103.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.103.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.168.69.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.168.69.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.203.9.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.203.9.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.68.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.68.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.227.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.227.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.191.244.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.191.244.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.186.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.186.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.173.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.173.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.133.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.133.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.74.133.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.74.133.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.86.115.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.86.115.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.86.115.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.86.115.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.253.228.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.253.228.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.253.228.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.253.228.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.43.122.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.43.122.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.200.51.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.200.51.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.111.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.111.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.111.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.111.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.253.229.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.253.229.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.81.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.81.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.223.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.223.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.28.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.28.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.73.207.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.73.207.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.174.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.174.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.126.83.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.126.83.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.219.238.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.117.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.117.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.49.40.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.49.40.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.112.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.112.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
