indicator,indicator_type,meta.source,meta.do_notice,meta.desc
54.90.68.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.90.68.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.61.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.61.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.144.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.144.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.156.11.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.156.11.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.126.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.126.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.254.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.254.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.89.139.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.89.139.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.158.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.158.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.15.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.15.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.68.34.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.163.118.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.72.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.86.100.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.21.38.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.106.28.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.205.31.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.22.24.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.136.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.84.133.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.84.133.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.164.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.164.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.85.32.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.85.32.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.130.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.130.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.66.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.142.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.142.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.5.192.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.5.192.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.231.116.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.231.116.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.253.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.253.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.49.85.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.49.85.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.246.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.246.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.35.130.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.111.248.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.6.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.6.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.42.141.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.42.141.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.26.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.26.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.200.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.200.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.252.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.252.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.145.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.145.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.91.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.156.67.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.26.237.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.249.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.99.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.110.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.45.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.75.183.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.78.65.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.9.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.147.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.153.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.72.45.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.42.30.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.40.204.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.38.129.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.175.73.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.40.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.40.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.149.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.149.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.231.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.231.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.30.30.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.46.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.46.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.99.76.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.99.76.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.148.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.57.241.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.57.241.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.228.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.228.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.72.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.72.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
