indicator,indicator_type,meta.source,meta.do_notice,meta.desc
23.227.199.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.87.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.87.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.80.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.80.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.185.70.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.185.70.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.169.54.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.169.54.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.150.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.150.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.78.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.78.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.170.185.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.170.185.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.207.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.207.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.11.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.11.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.162.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.162.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.17.150.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.17.150.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.220.182.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.136.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.110.181.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.194.179.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.112.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.145.56.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.145.56.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.54.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.54.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.244.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.244.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.208.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.208.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.62.87.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.62.87.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.148.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.148.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.211.230.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.211.230.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.39.184.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.39.184.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.95.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.95.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.203.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.203.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.176.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.176.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.187.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.187.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
