indicator,indicator_type,meta.source,meta.do_notice,meta.desc
113.106.204.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.106.204.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.160.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.160.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.48.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.48.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.67.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.67.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.255.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.255.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.133.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.133.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.131.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.131.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.238.139.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.238.139.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.106.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.106.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.65.104.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.65.104.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.102.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.102.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.41.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.41.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.87.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.87.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.113.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.113.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.44.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.44.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.45.4.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
