indicator,indicator_type,meta.source,meta.do_notice,meta.desc
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.175.209.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.175.209.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.155.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.155.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.29.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.29.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.253.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.253.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.69.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.69.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.63.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.63.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.188.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.188.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.3.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.3.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.135.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.135.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.3.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.3.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.135.95.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.135.95.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.123.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.123.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.126.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.126.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.163.223.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.163.223.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.89.218.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.89.218.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.79.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.79.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
