indicator,indicator_type,meta.source,meta.do_notice,meta.desc
8.210.134.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.0.118.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.0.118.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.46.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.46.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.98.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.98.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.245.54.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.245.54.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.1.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.146.49.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.11.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.11.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.210.12.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.210.12.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.23.147.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.23.147.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.38.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.38.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.117.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.117.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.162.8.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.162.8.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.162.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.162.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.122.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.122.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.228.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.117.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.85.115.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.109.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.129.49.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.246.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.219.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.219.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.113.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.131.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.131.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.187.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.187.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.184.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.184.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.3.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.3.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.153.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.153.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.143.194.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.143.194.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.47.238.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.156.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.112.34.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.117.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.72.204.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.72.204.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.218.149.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.218.149.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.237.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.237.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.11.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.11.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.198.65.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.198.65.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.235.242.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.235.242.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.143.194.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.143.194.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.67.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.67.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.135.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.135.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.51.241.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.51.241.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.211.133.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.211.133.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.244.231.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.244.231.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.100.224.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.100.224.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.83.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.83.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.85.27.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.85.27.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.82.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.82.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.79.165.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.79.165.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.83.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.83.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.1.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.243.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.235.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.235.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.151.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.151.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.133.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.133.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.166.154.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
