indicator,indicator_type,meta.source,meta.do_notice,meta.desc
45.141.233.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.85.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.85.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.15.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.15.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.195.215.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.195.215.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.129.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.129.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.83.148.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.83.148.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.99.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.99.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.72.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.72.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.137.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.137.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.187.29.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.187.29.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.119.193.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.119.193.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.98.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.98.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.185.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.56.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.56.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.133.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.50.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.109.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.109.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.206.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.206.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.192.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.192.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.20.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
