indicator,indicator_type,meta.source,meta.do_notice,meta.desc
56.124.121.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.121.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.27.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.27.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.27.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.27.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.27.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.27.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.27.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.27.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.27.144.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.27.144.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.61.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.61.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.206.127.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.206.127.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.75.62.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.75.62.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.107.91.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.107.91.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.157.54.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.157.54.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.110.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.110.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.67.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.67.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.251.240.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
