indicator,indicator_type,meta.source,meta.do_notice,meta.desc
107.189.28.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.28.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.196.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.196.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.138.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.138.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.220.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.220.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.173.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.173.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.155.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.231.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.24.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.35.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.118.243.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.193.50.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.193.50.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.137.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.137.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.138.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.138.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.185.239.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.185.239.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.109.28.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.109.28.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.155.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.155.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.152.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.152.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.251.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.251.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.45.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.45.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.45.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.45.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.149.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.149.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.71.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.71.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.223.145.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.107.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.211.250.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.164.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.168.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.244.107.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.251.84.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.251.84.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.110.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.130.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.44.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.130.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.163.186.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.205.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.94.61.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.94.61.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.112.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.112.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.211.250.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.211.250.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.91.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.91.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.112.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.112.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.31.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.31.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.12.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.12.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.231.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.231.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.119.165.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.86.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.13.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.143.81.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.220.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.220.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.78.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.78.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.216.93.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.216.93.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.143.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.143.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.206.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.206.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.45.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.45.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.98.41.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.98.41.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.251.21.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.251.21.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.12.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.12.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.186.255.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.186.255.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.255.45.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.255.45.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.183.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.183.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.230.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.230.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.56.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.56.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.137.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.137.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.160.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.160.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.51.42.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.51.42.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.233.130.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.233.130.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.209.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.209.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.194.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.194.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.90.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.90.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.120.226.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.120.226.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.78.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.78.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.251.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.251.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.177.178.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.177.178.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.224.7.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.224.7.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.242.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.242.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.158.239.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.158.239.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.36.176.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.36.176.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.120.226.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.120.226.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.241.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.241.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.78.41.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.78.41.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.253.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.253.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.253.120.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.213.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.113.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.64.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.157.106.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.38.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.123.210.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.103.36.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.49.201.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.34.230.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.34.230.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.229.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.229.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.54.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.183.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.183.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.9.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.9.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.164.148.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.164.148.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.242.10.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.242.10.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.17.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.17.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.52.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.52.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.183.243.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.183.243.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.8.160.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.8.160.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.157.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.71.206.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.239.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.247.84.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.230.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.230.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.2.184.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.2.184.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.50.88.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.50.88.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.97.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.97.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.97.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.97.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.91.169.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.91.169.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.91.169.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.91.169.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.191.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.191.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.177.109.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.177.109.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.254.120.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.254.120.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.30.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.30.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.85.76.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.85.76.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.229.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.229.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.49.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.49.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.238.176.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.238.176.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.190.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.190.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.119.175.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.140.184.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.25.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.78.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.30.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.30.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
