indicator,indicator_type,meta.source,meta.do_notice,meta.desc
192.159.99.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.139.237.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.139.237.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.242.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.242.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.241.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.241.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.133.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.133.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.213.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.99.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.99.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.99.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.177.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.178.228.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.178.228.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.84.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.84.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.84.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.84.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.48.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.48.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.136.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.228.229.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.198.214.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
