indicator,indicator_type,meta.source,meta.do_notice,meta.desc
85.122.114.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.226.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.26.74.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.157.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.202.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.102.125.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.85.207.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.227.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.202.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.162.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.228.182.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.2.86.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.169.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.253.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.5.210.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.5.210.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.220.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.226.162.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.240.58.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.42.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.196.32.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.125.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.119.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.228.157.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.7.81.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.159.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.97.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.5.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.123.188.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.14.70.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.197.97.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.226.47.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
