indicator,indicator_type,meta.source,meta.do_notice,meta.desc
161.129.44.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.5.145.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.243.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.40.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.150.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.26.237.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.216.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.216.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.82.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.82.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.158.134.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.158.134.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.61.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.182.80.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.33.246.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.111.154.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.4.157.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.21.14.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.214.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.107.24.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.224.153.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.65.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.120.0.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.40.204.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.150.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.150.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.227.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.227.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.152.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.152.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.70.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.70.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.206.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.206.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.206.247.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.206.247.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.100.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.100.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.92.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.156.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.117.134.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.58.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.58.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.151.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.164.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.164.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.70.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.70.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.147.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.147.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.143.81.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.143.81.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.35.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.35.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.114.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.114.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.112.125.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.112.125.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.164.81.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.164.81.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.124.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.124.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.104.11.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.104.11.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.26.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.26.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.227.245.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.227.245.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.92.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.92.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.199.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.199.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.167.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.167.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.215.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.215.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.72.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.72.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.15.37.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.15.37.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.129.205.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.129.205.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.213.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.213.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.114.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.114.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.244.86.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.244.86.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.198.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.198.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.101.89.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.101.89.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.184.20.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.216.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.232.213.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.43.141.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.254.119.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.227.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.227.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.121.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.121.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.164.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.164.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.81.210.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.81.210.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.41.169.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.41.169.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.69.78.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.69.78.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.147.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.147.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.64.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.64.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.17.41.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.17.41.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.203.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.203.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.160.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.160.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.100.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.100.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.165.42.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.68.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.79.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.91.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.90.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.182.253.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.182.253.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.76.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.76.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.189.122.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.189.122.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
