indicator,indicator_type,meta.source,meta.do_notice,meta.desc
199.101.111.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.13.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.13.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.251.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.251.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.38.225.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.38.225.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.131.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.131.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.213.167.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.213.167.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.232.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.232.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.32.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.32.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.32.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.135.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.52.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.105.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.134.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.97.177.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.64.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.163.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.180.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.216.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.241.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.13.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.13.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.47.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.47.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.34.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.34.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.105.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.105.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.212.170.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.212.170.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.159.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.159.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.126.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.126.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.197.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.197.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.78.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.78.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.201.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.201.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.236.7.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.236.7.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.225.226.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.225.226.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.162.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.162.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.245.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.245.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.190.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.190.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.240.55.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.120.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.120.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.0.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.61.36.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.34.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.75.110.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.75.110.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.111.212.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.111.212.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.131.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.131.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.34.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.34.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.155.221.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.155.221.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.122.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.122.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.144.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.82.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.73.161.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
