indicator,indicator_type,meta.source,meta.do_notice,meta.desc
83.136.250.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.136.250.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.199.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.199.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.81.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.81.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.187.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.187.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.252.144.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.134.216.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.151.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.151.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.148.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.148.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.62.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.62.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.41.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.41.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.67.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.67.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.186.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.186.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.108.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.108.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.64.62.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.186.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.34.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.142.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.224.33.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.43.90.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.27.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.57.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.57.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.174.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.174.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
