indicator,indicator_type,meta.source,meta.do_notice,meta.desc
176.65.143.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.143.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.175.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.175.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.238.96.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.238.96.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.154.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.154.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.76.63.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.76.63.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.131.121.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.131.121.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.134.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.134.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.71.252.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.71.252.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.209.122.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.209.122.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.69.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.69.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.13.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.13.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.212.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.212.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
