indicator,indicator_type,meta.source,meta.do_notice,meta.desc
161.35.110.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.187.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.88.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.155.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.170.45.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.141.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.193.126.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.255.15.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.199.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.43.59.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.80.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.75.167.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.132.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.65.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.91.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.208.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.252.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.184.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.78.2.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.148.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.213.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.42.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.165.179.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.75.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.132.210.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.132.210.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.148.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.201.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.61.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.50.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.213.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.191.89.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.88.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.152.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.184.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.144.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.233.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.200.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.40.185.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.91.75.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.229.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.212.248.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.185.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.118.135.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.61.39.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.161.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.163.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.99.185.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.106.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.150.109.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.68.217.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.77.255.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.228.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.163.123.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.214.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.91.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.204.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.70.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.228.161.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.117.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.4.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.112.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.245.157.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.211.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.239.121.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.239.120.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.185.159.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.117.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.139.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.139.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.204.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.73.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.149.139.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.252.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.26.133.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.195.190.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.230.15.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.34.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.254.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.22.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.207.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.147.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.117.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.28.225.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.104.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.104.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.117.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.19.147.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.13.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.208.186.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.121.91.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.131.85.249,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.141.116.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.143.11.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.160.5.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.210.22.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.54.101.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.155.78.140,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.168.56.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.60.91,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.12.86.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.174.1.138,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.175.150.94,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.248.170.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.170.34.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.118.57.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.198.196.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.160.79.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.167.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.229.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.25.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.144.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.147.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.150.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
