indicator,indicator_type,meta.source,meta.do_notice,meta.desc
74.201.72.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.201.72.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.129.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.129.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.65.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.65.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.187.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.187.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.129.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.129.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.243.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.243.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.14.44.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.247.16.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.49.196.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.146.168.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.239.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.34.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.81.115.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.165.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.183.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.12.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
