indicator,indicator_type,meta.source,meta.do_notice,meta.desc
52.201.156.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.201.156.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.195.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.195.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.210.153.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.210.153.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.210.153.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.210.153.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.210.153.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.210.153.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.227.47.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.227.47.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.101.92.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.101.92.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.152.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.152.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.99.75.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.99.75.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.120.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.120.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.0.59.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.0.59.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.191.18.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.191.18.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.108.225.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.108.225.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.203.36.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.203.36.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.127.12.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.127.12.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.59.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.59.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.161.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.161.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.181.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.181.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.124.106.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.124.106.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.73.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.73.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.21.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.21.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.139.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.139.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
