indicator,indicator_type,meta.source,meta.do_notice,meta.desc
62.171.131.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.131.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.219.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.219.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.109.70.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.109.70.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.239.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.239.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.84.234.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.84.234.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.210.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.210.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.179.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.179.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.62.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.62.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.104.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.198.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.198.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.116.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.116.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.140.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.140.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.116.70.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.116.70.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.151.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.151.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.252.60.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.252.60.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.68.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.68.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.253.120.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.253.120.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.175.138.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.175.138.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.127.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.127.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.192.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.192.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.192.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.192.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.14.199.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.14.199.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
