indicator,indicator_type,meta.source,meta.do_notice,meta.desc
54.65.57.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.65.57.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.14.250.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.14.250.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.138.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.138.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.255.244.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.255.244.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.103.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.103.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.255.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.255.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.22.174.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.126.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.216.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.141.216.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.141.216.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.182.172.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.182.172.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.148.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.148.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.118.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.118.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.19.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.19.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.62.134.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.62.134.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.148.142.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.148.142.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.96.5.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.96.5.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.99.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.99.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.176.170.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.176.170.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.1.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.1.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.147.193.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.147.193.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.23.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.23.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.14.2.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.250.253.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.39.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.99.162.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.250.206.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.169.19.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.169.19.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
