indicator,indicator_type,meta.source,meta.do_notice,meta.desc
35.91.225.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.91.225.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.192.0.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.192.0.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.235.99.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.235.99.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.192.0.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.192.0.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.205.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.205.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.43.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.43.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.252.82.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.252.82.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.43.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.43.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.214.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.214.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.138.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.138.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.138.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.138.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.193.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.193.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.193.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.193.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.51.109.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.51.109.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.99.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.99.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.238.143.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.238.143.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.180.40.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.180.40.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.205.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.205.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.26.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.26.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.91.114.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.91.114.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.104.69.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.104.69.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.188.249.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.188.249.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.193.101.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.193.101.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.181.213.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.181.213.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.131.30.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.131.30.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.237.105.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.237.105.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.32.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.32.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.163.135.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.163.135.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.192.127.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.192.127.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.153.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.153.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.153.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.153.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.44.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.44.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.177.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.105.237.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.60.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.60.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
