indicator,indicator_type,meta.source,meta.do_notice,meta.desc
111.90.150.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.2.192.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.2.192.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.234.48.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.234.48.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.67.26.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.67.26.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.247.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.247.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.13.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.13.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.155.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.155.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.146.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.146.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.116.22.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.116.22.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.135.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.135.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.60.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.60.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.247.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.247.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.65.183.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.65.183.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.167.89.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.167.89.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.6.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.6.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.238.72.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.124.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.110.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.83.57.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.10.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.10.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.10.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.10.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.131.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.131.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.223.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.223.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.180.94.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
