indicator,indicator_type,meta.source,meta.do_notice,meta.desc
82.27.2.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.136.123.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.136.123.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.50.135.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.50.135.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.216.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.216.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.246.13.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.246.13.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.247.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.247.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.86.224.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.86.224.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.176.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.176.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.117.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.117.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.205.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.205.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.51.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.94.29.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.253.247.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.230.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.46.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.169.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.169.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.5.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.5.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.163.119.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.163.119.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
