indicator,indicator_type,meta.source,meta.do_notice,meta.desc
130.12.180.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.179.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.124.86.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.138.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.117.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.224.96.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.90.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.75.175.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.75.168.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.183.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.253.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.70.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.174.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.247.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.166.18.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.25.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.159.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.244.142.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.71.186.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.211.100.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.228.83.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.232.46.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.153.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.190.156.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.37.207.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.188.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.12.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.225.255.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
