indicator,indicator_type,meta.source,meta.do_notice,meta.desc
108.130.208.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.130.208.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.109.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.109.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.157.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.157.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.28.219.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.28.219.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.67.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.67.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.243.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.243.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.90.225.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.90.225.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.31.217.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.117.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.117.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.116.27.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.116.27.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.117.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.117.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.116.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.116.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.173.190.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.173.190.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.238.232.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.238.232.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.106.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.106.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.100.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.100.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.168.42.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.168.42.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.103.101.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.103.101.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.125.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.23.171.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
