indicator,indicator_type,meta.source,meta.do_notice,meta.desc
23.227.203.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.173.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.173.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.24.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.7.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.223.183.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.53.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.53.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.50.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.50.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.198.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.198.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.53.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.53.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.159.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.159.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.252.199.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.252.199.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.81.114.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.151.231.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.46.249.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.216.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.216.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.135.237.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.135.237.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.32.13.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.32.13.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.222.241.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.222.241.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.146.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.146.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.225.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.225.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.9.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.9.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.224.24.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
