indicator,indicator_type,meta.source,meta.do_notice,meta.desc
196.75.218.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.218.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.74.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.74.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.55.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.135.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.135.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.134.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.134.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.141.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.167.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.107.74.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.151.108.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.156.66.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.3.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.191.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.92.230.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.92.230.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.92.230.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.92.230.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.178.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.178.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.206.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.206.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.109.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
