indicator,indicator_type,meta.source,meta.do_notice,meta.desc
178.16.55.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.53.80.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.112.127.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.30.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.54.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.108.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.48.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.76.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.154.103.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.154.103.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.33.11.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.33.11.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.33.11.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.33.11.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.247.135.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.56.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.129.62.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.108.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.189.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.149.253.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.154.227.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.248.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.248.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.249.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.255.38.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.237.97.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.237.97.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.237.97.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.228.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.149.221.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.23.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.167.177.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.65.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.104.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.198.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.23.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.116.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.63.106.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.4.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.73.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
