indicator,indicator_type,meta.source,meta.do_notice,meta.desc
168.245.200.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.162.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.162.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.114.203.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.114.203.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.10.52.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.10.52.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.161.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.97.155.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.163.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.163.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.45.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.45.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.176.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.176.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.74.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.74.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.200.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.200.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.235.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.235.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.74.234.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.74.234.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.49.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.49.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.26.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.26.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.46.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.46.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.158.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.158.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.40.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.40.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.52.128.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.84.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.84.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.108.15.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.1.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.230.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.208.23.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.163.166.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.163.166.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.47.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.172.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.56.71.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.93.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.138.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.124.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.124.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.230.231.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.230.231.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.161.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.161.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.148.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.148.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.81.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.81.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.15.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.15.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.125.254.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.125.254.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.110.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.110.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.208.17.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.208.17.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.40.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.240.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.98.204.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.138.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.84.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.85.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.62.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.116.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.254.146.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.152.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.61.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.76.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.95.167.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.102.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.189.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.6.197.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.75.183.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.34.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.240.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.215.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.182.102.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.19.198.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.235.116.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.69.203.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.163.208.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.117.87.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.53.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.24.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.230.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.53.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.59.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.181.173.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.108.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.108.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.255.34.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.255.34.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
