indicator,indicator_type,meta.source,meta.do_notice,meta.desc
54.144.78.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.144.78.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.100.179.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.25.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.25.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.207.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.207.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.95.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.95.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.30.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.113.9.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.113.9.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.214.186.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.214.186.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.199.73.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.199.73.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.255.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.255.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.174.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.174.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
