indicator,indicator_type,meta.source,meta.do_notice,meta.desc
168.245.200.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.170.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.170.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.235.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.235.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.204.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.204.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.65.140.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.222.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.117.202.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.66.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.16.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.49.164.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.14.44.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.191.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.45.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.158.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.158.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.196.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.196.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
