indicator,indicator_type,meta.source,meta.do_notice,meta.desc
164.90.202.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.202.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.55.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.55.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.94.29.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.94.29.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.202.9.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.202.9.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.33.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.33.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.61.71.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.61.71.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.209.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.209.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.192.173.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.192.173.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.229.176.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.238.13.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.118.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.118.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.197.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.197.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.50.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.50.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.244.61.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.244.61.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
