indicator,indicator_type,meta.source,meta.do_notice,meta.desc
46.246.82.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.93.89.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.93.89.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.68.42.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.68.42.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.110.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.110.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.110.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.110.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.229.219.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.229.219.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.101.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.101.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.120.121.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.120.121.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.1.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.1.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.61.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.61.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.157.111.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.224.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.56.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.125.188.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.1.109.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.16.235.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.164.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.92.179.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.224.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.184.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.184.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.78.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.78.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.68.70.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.68.70.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
