indicator,indicator_type,meta.source,meta.do_notice,meta.desc
7090c36a9d18371afbf43021463143af5f64ade6,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
063a12ec66d5b15fb37a4cd1f1216d50886372bf,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
fea4db8a3e48f7c02d1cc60fed5d1eefd84da462,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
64d5d2228f8b91547ea6cccff835ec012ba37f4d,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
053ff586b7c73ba0095174a0dbbfc446ac2bfbe2,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
db06f70c7ab6e7edd973847e2e856d3c88447862,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
c8b84b2125c2ef52b497c8d1fc6794f2f658bb8e,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
0d60f7ee46aaebacb108a7b4ddff6ed5ec6686cc,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
ea6aab8e46aaf81529eccb2a5c1c01d34af8bbc9,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
d6efcc4d11a0406cd96ce877279c8cc8aec72a6a,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
1ed315211ac37496e659bbfe7ab9abd579f1071b,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
772e4b6dc64ba08ea5a666e442c881b7176fa3a6,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
e7852f10fcca76030dbab3dfb121061951a84c8f,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
dfd0d8bbddbba36f994b470f431f313789ca0df0,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
8b0d8b3c6c69e6658486c4bea6b60828db96d042,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
f13afd8d668163c9027dbee89f24931818d52d68,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
c0d2654be5b979c43ae5ac179659f8448e92fe73,Intel::FILE_HASH,ABUSE-CH,F,MALWARE
