194.182.64.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.134.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.219.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.219.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.219.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.87.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.237.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.25.78.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.11.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.242.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.65.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.129.209.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.66.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.168.107.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.234.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.124.86.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.12.67.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.3.31.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.202.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.80.4.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.135.73.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.29.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.107.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.99.190.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.233.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.241.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.193.255.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.165.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.161.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.6.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.188.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.136.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.2.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.163.135.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.234.60.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.79.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.12.67.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.111.162.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.96.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.158.123.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.41.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.49.143.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.84.154.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.37.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.207.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.78.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.168.220.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.112.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.128.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.162.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.249.61.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.242.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.156.90.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.247.189.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.25.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.187.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.95.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.95.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.91.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.88.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.255.161.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.177.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.166.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
