188.137.228.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.228.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.62.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.62.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.196.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.196.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.164.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.164.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.0.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.0.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.135.160.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.135.160.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.160.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.160.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.144.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.144.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.106.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.106.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.206.227.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.206.227.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.87.63.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.28.70.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.94.46.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.94.46.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.238.252.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.238.252.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.92.1.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.92.1.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.18.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.18.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.34.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.252.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.111.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.34.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.208.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.25.251.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
