16.16.126.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.160.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.120.252.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.192.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.215.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.83.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.81.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.230.162.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.13.190.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.26.96.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.48.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.99.131.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.191.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.191.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.67.163.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.170.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.134.139.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.169.31.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.92.1.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.48.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.216.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.109.237.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.25.78.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.241.164.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.28.112.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.158.159.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.127.59.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.127.253.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.198.77.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.121.139.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.222.97.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.222.97.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.87.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.44.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.237.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.93.112.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.75.35.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.51.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.172.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.27.17.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.118.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.85.246.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
