15.197.155.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.197.155.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.201.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.201.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.157.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.157.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.8.104.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.8.104.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.103.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.103.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.44.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.82.28.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.189.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.161.1.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.166.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.166.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.207.83.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.207.83.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.233.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.233.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.61.193.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.61.193.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.126.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.126.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.255.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.255.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.11.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.11.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.61.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
